SB/ACTG 2011 3.00|Introduction To Financial Actg II|Prerequisite: SB/ ACTG 2010 3.00. Course Credit Exclusion: GL/ECON 2710 3.00.
AP/ADMS 3820 3.00|Real Estate Law I|Prerequisite: AP/ADMS 3810 3.00. Note: Students are strongly recommended to complete AP/ADMS 2610 3.00 before taking this course.
AP/ADMS 3900 3.00|The Practice of General Management|Prerequisites: AP/ADMS 2400 3.00.
AP/ADMS 3920 3.00|New Venture and Small Business Management|Prerequisites: AP/ADMS 1000 3.00; AP/ADMS 2500 3.00.
AP/ADMS 3960 3.00|International Business|Prerequisite: AP/ADMS 1000 3.00.
AP/ADMS 4000 3.00|Directed Reading|Prerequisites: 78 credits including AP/ADMS 1000 3.00, AP/ECON 1000 3.00, AP/ECON 1010 3.00, and six credits in management science. Open only to students in Honours programs. Note: Students must be accepted by a faculty supervisor before they can register in 4000-level directed reading courses. The course transaction form for such courses must be submitted with a note from the supervisor stating his/her willingness to perform this task. Permission of the Director of the School of Administrative Studies is also required.
AP/ADMS 4010 3.00|Organization and Administrative Theory|Prerequisites: 1) For students in an Honours program, 78 credits including AP/ADMS 2400 3.00, or 2) for other students, a grade of C+ or better in AP/ADMS 2400 3.00.
AP/ADMS 4200 3.00|Personal Selling and Sales Force Management|Prerequisites: 1) For students in an Honours program, 72 credits including AP/ADMS 2200 3.00, or 2) other students, a grade of C+ or better in AP/ADMS 2200 3.00.
AP/ADMS 4210 3.00|International Marketing|Prerequisites: 1) For students in an Honours program, 72 credits, including AP/ADMS 2200 3.00, or 2) other students, a grade of C+ or better in AP/ADMS 2200 3.00.
AP/ADMS 4211 3.00|Live-Client Learning Marketing|Prerequisites: AP/ADMS 3220 3.00 and AP/ADMS 3210 3.00
AP/ADMS 4225 3.00|Retailing Management|Prerequisites: 1) For students in an Honours program, 72 credits including AP/ADMS 2200 3.00, or 2) other students, a grade of C+ or better in AP/ADMS 2200 3.00.
AP/ADMS 4235 3.00|New Product Management|Prerequisites: 1) For students in an Honours program, 72 credits, including AP/ADMS 2200 3.00, or 2) other students, a grade of C+ or better in AP/ADMS 2200 3.00.
AP/ADMS 4240 3.00|Advertising and Communications|Prerequisites: 1) For students in an Honours program, 72 credits, including AP/ADMS 2200 3.00, or 2) other students, a grade of C+ or better in AP/ADMS 2200 3.00.
AP/ADMS 4245 3.00|Digital Marketing|Prerequisites: 1) For students in an Honours program, 72 credits, including AP/ADMS 2200 3.00, or 2) other students, a grade of C+ or better in AP/ADMS 2200 3.00.
AP/ADMS 4250 3.00|Marketing Strategy Development and Implementation|Prerequisites: 1) For students in an Honours program, 72 credits, including AP/ADMS 2200 3.00 and AP/ADMS 3210 3.00 or AP/ADMS 4220 3.00 (prior to Fall 2013), or 2) other students, a grade of C+ or better in AP/ADMS 2200 3.00 and AP/ADMS 3210 3.00 or AP/ADMS 4220 3.00 (prior to Fall).
AP/ADMS 4255 3.00|Customer Relationship Management|Prerequisites: 1) For students in an Honours program, 72 credits including AP/ADMS 2200 3.00, or 2) for other students, a grade of C+ or better in AP/ADMS 2200 3.00.
AP/ADMS 4260 3.00|Marketing Research|Prerequisites: For students in the Honours BCom program, 72 credits including AP/ADMS 2200 3.0 and AP/ADMS 2320 3.0. For other BAS students, (a) a grade of C+ or better in AP/ADMS 2200 3.0 and (b) AP/ADMS 2320 3.0. For non-BCom students (a) a grade of C+ or better in AP/ADMS 2200 3.0 and (b) ADMS 2310 3.0, HH/KINE 2050 3.0, AP/ECON 2500 3.00, AP/POLS 3300 6.0, AP/PPAS 3300 6.0, HH/PSYC 2020 6.0, OR HH/PSYC 2021 3.0, OR such other courses as may be deemed acceptable in lieu of AP/ADMS 2310 3.0. Prerequisites for AP/ADMS 4260 do not imply general equivalency between courses listed. PRIOR TO FALL 2009: Prerequisites: 1) For students in an Honours program, 72 credits including AK/ADMS 2200 3.00 or AK/ADMS 3200 3.00 (prior to Summer 2005), or 2) other students, a grade of C+ or better in AK/ADMS 2200 3.00 or AK/ADMS 3200 3.00 (prior to Summer 2005). Course credit exclusion:AK/ADMS 4260 3.00.
AP/ADMS 4265 3.00|Marketing Analytics|Prerequisites: AP/ADMS 4260 3.00
AP/ADMS 4285 3.00|Brand Management|Prerequisites: 1) For students in an Honours program, 72 credits including AP/ADMS 2200 3.00 and AP/ADMS 3220 3.00, or 2) other students, a grade of C+ or better in AP/ADMS 2200 3.00 and AP/ADMS 3220 3.00.
AP/ADMS 4375 3.00|Applied Time Series Analysis for Management|Prerequisites: AP/ADMS 2320 3.00 or AP/ECON 3210 3.00 or AP/ECON 3480 3.00 or SC/MATH 3330 3.00.
AP/ADMS 4410 3.00|Strategic Human Resources Management|Prerequisites: AP/HRM 2600 3.00, AP/HRM 3400 3.00, AP/HRM 3410 3.00, AP/HRM 3422 3.00, AP/HRM 3430 3.00, AP/HRM 3470 3.00, AP/HRM 3490 3.00.
AP/ADMS 4420 3.00|Human Resources Research Methods|Prerequisites: 1) For students in the Honours program, 78 credits including AP/HRM 2600 3.00, or 2) for other students, a grade of C+ or better in AP/HRM 2600 3.00.
AP/ADMS 4430 3.00|Career Management|Prerequisites: AP/HRM 2600 3.00 and AP/HRM 3410 3.00.
AP/ADMS 4440 3.00|Issues in Human Resource Management|Prerequisites: For students in the Honours program, 78 credits including AP/HRM 2600 3.00, or for other students, a grade of C+ or better in AP/HRM 2600 3.00.
AP/ADMS 4444 3.00|Identity and Inclusivity in Organizations: Advanced Topics|Prerequisites: AP/HRM 3450 3.00 recommended; 1) For students in a BCom/BHRM Honours program, 78 credits including AP/ADMS 2400 3.00 or AP/ADMS 2600 3.00, or 2) for other students, a grade of B or better in AP/ADMS 2400 3.00 (or HH/PSYC 3570 3.00) or Instructor's permission.
AP/ADMS 4460 3.00|Organizational Development|Prerequisites: For students in an Honours program, 78 credits including AP/ADMS 2400 3.00 and AP/HRM 2600 3.00 or for other students, a grade of C+ or better in AP/ADMS 2400 3.00 and AP/HRM 2600 3.00.
AP/ADMS 4470 3.00|International Human Resources Management|Prerequisites: AP/HRM 2600 3.00, AP/HRM 3410 3.00, AP/HRM 3430 3.00, AP/HRM 3470 3.00 and AP/HRM 3490 3.00.
AP/ADMS 4480 3.00|Cross Cultural Management|Prerequisites: For students in an Honours program, 78 credits including AP/ADMS 2400 3.00 and AP/HRM 2600 3.00, or for other students, a grade of C+ or better in AP/ADMS 2400 3.00 and AP/HRM 2600 3.00.
AP/ADMS 4481 3.00|Organizational Communication|Prerequisites: AP/ADMS 1000 3.00, AP/ADMS 2400 3.00 and AP/HRM 2600 3.00.
AP/ADMS 4490 3.00|Negotiations for Human Resource Management|Prerequisites: AP/ADMS 1000 3.00, AP/ADMS 2400 3.00 and AP/HRM 2600 3.00.
AP/ADMS 4495 3.00|Managing Effective Groups and Teams|Prerequisites: AP/ADMS 1000 3.00, AP/ADMS 2400 3.00, and AP/HRM 2600 3.00.
AP/ADMS 4501 3.00|Advanced Portfolio Management|Prerequisites: AP/ADMS 2320 3.00; AP/ADMS 3531 3.00.
AP/ADMS 4502 3.00|Ethics for Investment Managers|Prerequisite: AP/ADMS 3531 3.00.
AP/ADMS 4503 3.00|Derivative Securities|Prerequisites: AP/ADMS 3530 3.00, AP/ADMS 3531 3.00.
AP/ADMS 4504 3.00|Fixed Income Securities and Risk Management|Prerequisites: AP/ADMS 3530 3.00, AP/ADMS 3531 3.00.
AP/ADMS 4506 3.00|Professional Financial Planning|Prerequisite: AP/ADMS 4505 3.00.
AP/ADMS 4509 3.00|Financial Risk Management|Prerequisite: AP/ADMS 3531 3.00 CCE: GL/ECON 4640 3.00
AP/ADMS 4510 3.00|Accounting Theory and Contemporary Issues|Prerequisites: 1) For students in an Honours program, 78 credits including AP/ADMS 3595 3.00, AP/ECON 1000 3.00, or 2) for other students, these above-listed courses and an average grade of C+ or better in AP/ADMS 3585 3.00 and AP/ADMS 3595 3.00.
AP/ADMS 4511 3.00|Managing and Implementing Strategic Information Systems|Prerequisites: 78 credits including AP/ADMS 2511 3.00. Open only to: students in Honours programs.
AP/ADMS 4520 3.00|Advanced Financial Accounting|Prerequisites: 1) For students in an Honours program, 78 credits including AP/ADMS 3595 3.00, AP/ECON 1000 3.00, or 2) for other students, these above-listed courses and an average grade of C+ or better in AP/ADMS 3585 3.00 and AP/ADMS 3595 3.00.
AP/ADMS 4535 3.00|Financial Statement Analysis|Prerequisite: AP/ADMS 3530 3.00.
AP/ADMS 4536 3.00|Security Valuation|Prerequisite: AP/ADMS 4501 3.00.
AP/ADMS 4537 3.00|Sustainable Investing|n/a
AP/ADMS 4540 3.00|Financial Management|Prerequisites: 1) For students in an Honours program, 78 credits including AP/ADMS 3530 3.00, AP/ADMS 2320 3.00, or 2) for other students, these above-listed courses and a grade of C+ or better in AP/ADMS 3530 3.00. Course credit exclusion: AP/ECON 4410 3.00.
AP/ADMS 4541 3.00|Applied Corporate Finance|Prerequisites: AP/ADMS 2320 3.00 and AP/ADMS 3530 3.00.
AP/ADMS 4542 3.00|International Financial Management|Prerequisite: AP/ADMS 3530 3.00.
AP/ADMS 4551 3.00|Auditing and Other Assurance Services|Prerequisites: 1) For students in an Honours program, 78 credits including AP/ADMS 2511 3.00, AP/ADMS 3585 3.00, AP/ADMS 3595 3.00, AP/ECON 1000 3.00, or 2) for other students, these above-listed courses and an average grade of C+ or better in AP/ADMS 3585 3.00 and AP/ADMS 3595 3.00. AP/ADMS 4535 3.00 is not required, but strongly recommended.
AP/ADMS 4553 3.00|Auditing: Advanced Topics|Prerequisites: 1) For students in an Honours program, 78 credits including AP/ADMS 3595 3.00, AP/ADMS 4551 3.00, or 2) or other students, these above-listed courses and an average grade of C+ or better in AP/ADMS 3585 3.00 and AP/ADMS 3595 3.00.
AP/ADMS 4561 3.00|Taxation Of Personal Income in Canada|Prerequisites: 1) For students in an Honours program, 78 credits including AP/ADMS 3520 3.00; 2) or for other students, a grade of C+ or better in the above-listed course.
AP/ADMS 4562 3.00|Corporate Taxation in Canada|Prerequisites: 1) For students in an Honours program, 78 credits including AP/ADMS 3520 3.00; 2) or for other students, a grade of C+ or better in the above-listed course.
AP/ADMS 4570 3.00|Management Planning and Control Systems|Prerequisites: 1) For students in an Honours program, 78 credits including AP/ADMS 3510 3.00, AP/ADMS 2320 3.00 and AP/ADMS 3351 3.00, or 2) for other students, these above-listed courses and a grade of C+ or better in AP/ADMS 3510 3.00.
AP/ADMS 4590 3.00|Comprehensive and Multi-subject Accounting Problems|Prerequisites: 1) For students in an Honours program, 78 credits including AP/ADMS 3510 3.00, AP/ADMS 3530 3.00, AP/ADMS 4510 3.00 (or AP/ADMS 4511 3.00 or AP/ADMS 4520 3.00), AP/ADMS 4551 3.00 (or AP/ADMS 4515 3.00), and AP/ADMS 4561 3.00 (or AP/ADMS 3520 3.00) or 2) for other students, these above-listed courses and an average grade of C+ or better in AP/ADMS 3585 3.00 and AP/ADMS 3595 3.00.
AP/ADMS 4704 3.00|Disaster and Logistics|Prerequisite: AP/ADMS 2320 3.00 Cross-Listing: AP/ADMS 4704 3.00
AP/ADMS 4705 3.00|Comprehensive Emergency Management 2: The Canadian Context|Prerequisite: AP/ADMS/DEMS 3702 3.00 or permission of the course director. Cross-Listing: AP/ADMS 4705 3.00
AP/ADMS 4708 3.00|Research Seminar in Disaster and Emergency Management|Prerequisites: AP/ADMS/DEMS 3702 3.00 or permission of the course director. Cross-Listing: AP/ADMS 4708 3.00
AP/ADMS 4721 3.00|Qualitative Methods|Prerequisite: a minimum of 60 credits successfully completed, including AP/ADMS 2400 3.00. Course credit exclusion: AP/ADMS 4421 3.00 (prior to Fall 2019).
AP/ADMS 4900 3.00|Management Policy Part I|Prerequisites: 78 credits including AP/ECON 1000 3.00; AP/ECON 1010 3.00 and AP/ADMS 2320 3.00 (or equivalent).
AP/ADMS 4910 3.00|Management Policy Part II|Prerequisites: 78 credits including AP/ADMS 4900 3.00 and AP/ADMS 2320 3.00. Open only to students in Honours programs.
AP/ADMS 4970 3.00|Managing for Sustainability|Prerequisites: 1) For students in an Honours program, 78 credits including AP/ADMS 1010 3.00 and AP/ADMS 3660 3.00, or 2) for other students, a grade of C+ or better in AP/ADMS1010 3.00 and in AP/ADMS3660.
GS/ALDR 6299 6.00|Teaching, Training and Coaching in Conflict Analysis and Dispute Resolution|n/a
GS/ALDR 6301 6.00|The Theory & Practice Of ADR|n/a
GS/ALDR 6310 6.00|Mediation Advocacy: Theory and Practice|n/a
AP/ANTH 3440 3.00|Governmentality & Development: Selected Cases|n/a
AP/ANTH 3560 3.00|Anthropology of the Senses|n/a
AP/ANTH 4010 3.00|Directed Reading|n/a
AP/ANTH 4010 6.00|Directed Reading|n/a
AP/ANTH 4240 3.00|Nature, Culture, Power: The Anthropology of Environment|n/a
AP/ANTH 4330 3.00|Critical Issues in Medical Anthropology|n/a
AP/ANTH 4450 3.00|The Anthropology of the City|n/a
AP/ANTH 4610 3.00|The Ethnography of Politics: Anthropological Research on Power and Resistance|Prerequisites:At least one 3000 level anthropology course
GS/ANTH 5040 3.00|Placement Option MA|n/a
GS/ANTH 5160 3.00|Fem.Issues In Anth. Hist.& Current Deb|n/a
GS/ANTH 5180 3.00|Commodifying Culture: Ethnographic Explorations in Informational Capitalism from Global Intellectual Property to Moral Economies of Care|n/a
GS/ANTH 5195 3.00|Matters of Nature: Theories and Politics|n/a
GS/ANTH 5210 3.00|Independent Directed Reading|n/a
GS/ANTH 5500 3.00|The Making of Asian Studies: Critical Perspectives|n/a
GS/ANTH 6011 3.00|Theoretical Concepts in Ethnographic Inquiry|n/a
GS/ANTH 6020 3.00|Advanced Methods In Anthropology|n/a
GS/ANTH 6040 3.00|Placement Option PhD|n/a
GS/ANTH 6210 3.00|Independent Directed Reading|n/a
FA/ARTH 1900 3.00|Art in the City|n/a
FA/ARTH 2340 3.00|The Art of Asia|n/a
FA/ARTH 2350 3.00|Islamic Art and Architecture|n/a
FA/ARTH 2621 3.00|20th Century Western Art|n/a
FA/ARTH 3400 3.00|Cabinets of Curiosities|Prerequisite: Third-year standing or permission of the Instructor. Course credit exclusion: FA/FACS 3400 3.00.
FA/ARTH 3611 3.00|Curatorial Studies: Practices of Display|n/a
FA/ARTH 3620A 3.00|The Painting of Modern Life: Studies in Realism and Impressionism|Prerequisite: FA/VISA 1130 6.00. Previously offered as: FA/VISA 3620A 3.00.
FA/ARTH 3680E 3.00|1960s Art in the USA and Europe|Prerequisite: FA/VISA 2620 6.00.
FA/ARTH 3999 3.00|New Media Art: From Duchamp to the Postdigital|n/a
FA/ARTH 4100 3.00|Independent Studies: Art History|Prerequisite: Limited to students who have completed a 4000-level course in art history; must have permission of the directing faculty member. Applications may be obtained from, and must be submitted to, the Department of Visual Arts in the spring for the following academic session.
FA/ARTH 4110 3.00|Joan Goldfarb Visual Arts Study Centre Curatorial Placement|n/a
FA/ARTH 4640A 3.00|Art, History and the Archive|Prerequisite: 3rd- or 4th-year standing.
FA/ARTH 4640B 3.00|Contemporary Sculpture|Prerequisite: 3rd- or 4th-year standing.
FA/ARTH 4950 3.00|Global Contemporary Art: The Last 25 Years|n/a
GS/ARTH 5160 3.00|Theoretical Issues in Contemporary Art|n/a
GS/ARTH 5170 3.00|Museum & Gallery|n/a
GS/ARTH 5175 3.00|Curatorial Practice|n/a
GS/ARTH 5190 3.00|Placement|n/a
GS/ARTH 5300 3.00|Individualized reading|n/a
GS/ARTH 6010 0.00|Research Paper|n/a
SC/BC 3000 0.00|Introduction to Peer Leadership|n/a
SC/BC 3900 0.00|Peer Leadership Practicum|Prerequisite: SC/BC 3000 0.00. Once each term. Students are expected to volunteer for at least five hours per week for one term.
SC/BCHM 2020 3.00|Biochemistry|Prerequisites: (1) Both SC/BIOL 1000 3.00 and SC/BIOL 1001 3.00, or SC/ISCI 1110 6.00, or both SC/ISCI 1101 3.00 and SC/ISCI 1102 3.00; and (2) both SC/CHEM 1000 3.00 and SC/CHEM 1001 3.00, or SC/CHEM 1000 6.00, or both SC/ISCI 1201 3.00 and SC/ISCI 1202 3.00, or SC/ISCI 1210 6.00. Course credit exclusion: SC/CHEM 2050 4.00.
SC/BCHM 2021 3.00|Cell Biology|Prerequisite: One of the following: (1) SC/BIOL 2020 3.00, or (2) SC/BCHM 2020 3.00, or (3) SC/BIOL 1000 3.00 and SC/BIOL 1001 3.00 and SC/CHEM 2050 4.00, or (4) SC/ISCI 1110 6.00 and SC/CHEM 2050 4.00, or (5) SC/ISCI 1101 3.00 and SC/ISCI 1102 3.00 and SC/CHEM 2050 4.00.
SC/BCHM 3010 3.00|Advanced Biochemistry|Prerequisites: SC/BIOL 2020 3.00 or SC/BCHM 2020 3.00 or SC/CHEM 2050 4.00; SC/CHEM 2020 6.00 or SC/CHEM 2021 3.00.
SC/BCHM 3051 3.00|Macromolecules of Biochemical Interest|Prerequisites: SC/CHEM 2020 6.00 or SC/CHEM 2021 3.00 and either SC/CHEM 2050 4.00 or SC/BCHM 2020 3.00 or SC/BIOL 2020 3.00.
SC/BCHM 3130 3.00|Molecular Biology II: Regulation of Gene Expression|Prerequisite: SC/BIOL 3110 3.00 or SC/BCHM 3110 3.00.
SC/BCHM 3140 4.00|Advanced Biochemistry and Molecular Genetics Laboratory|Prerequisite or corequisite: SC/BIOL 3110 3.00 or SC/BCHM 3110 3.00. Strongly recommended prerequisite or corequisite: SC/BIOL 3130 3.00 or SC/BCHM 3130 3.00.
SC/BCHM 4050 3.00|Bioanalytical Chemistry|Prerequisites: SC/BIOL 2020 3.00 or SC/BCHM 2020 3.00 or SC/ CHEM 2050 4.00; SC/BIOL 2021 3.00 or SC/BCHM 2021 3.00; SC/CHEM 2020 6.00 or SC/CHEM 2021 3.00.
SC/BCHM 4290 4.00|Biotechnology|Prerequisite: SC/BIOL 3110 3.00 or SC/BCHM 3110 3.00.
GS/BFSL 6776 3.00|Reorganizations and Restructurings|n/a
GS/BFSL 6901 6.00|Advanced Bankruptcy and Insolvency Law|n/a
